'Time','ECG1'
'[12:00:00.000]',-0.26
'[12:00:00.004]',-0.275
'[12:00:00.008]',-0.25
'[12:00:00.012]',-0.235
'[12:00:00.016]',-0.25
'[12:00:00.020]',-0.25
'[12:00:00.024]',-0.275
'[12:00:00.028]',-0.31
'[12:00:00.032]',-0.34
'[12:00:00.036]',-0.31
'[12:00:00.040]',-0.285
'[12:00:00.044]',-0.175
'[12:00:00.048]',0.005
'[12:00:00.052]',0.285
'[12:00:00.056]',0.57
'[12:00:00.060]',0.77
'[12:00:00.064]',0.785
'[12:00:00.068]',0.445
'[12:00:00.072]',-0.105
'[12:00:00.076]',-0.58
'[12:00:00.080]',-0.85
'[12:00:00.084]',-0.87
'[12:00:00.088]',-0.71
'[12:00:00.092]',-0.525
'[12:00:00.096]',-0.375
'[12:00:00.100]',-0.29
'[12:00:00.104]',-0.27
'[12:00:00.108]',-0.26
'[12:00:00.112]',-0.28
'[12:00:00.116]',-0.29
'[12:00:00.120]',-0.28
'[12:00:00.124]',-0.275
'[12:00:00.128]',-0.31
'[12:00:00.132]',-0.32
'[12:00:00.136]',-0.32
'[12:00:00.140]',-0.365
'[12:00:00.144]',-0.375
'[12:00:00.148]',-0.385
'[12:00:00.152]',-0.36
'[12:00:00.156]',-0.33
'[12:00:00.160]',-0.31
'[12:00:00.164]',-0.28
'[12:00:00.168]',-0.29
'[12:00:00.172]',-0.28
'[12:00:00.176]',-0.255
'[12:00:00.180]',-0.275
'[12:00:00.184]',-0.245
'[12:00:00.188]',-0.225
'[12:00:00.192]',-0.215
'[12:00:00.196]',-0.23
'[12:00:00.200]',-0.21
'[12:00:00.204]',-0.205
'[12:00:00.208]',-0.23
'[12:00:00.212]',-0.18
'[12:00:00.216]',-0.185
'[12:00:00.220]',-0.155
'[12:00:00.224]',-0.17
'[12:00:00.228]',-0.17
'[12:00:00.232]',-0.16
'[12:00:00.236]',-0.145
'[12:00:00.240]',-0.13
'[12:00:00.244]',-0.12
'[12:00:00.248]',-0.11
'[12:00:00.252]',-0.09
'[12:00:00.256]',-0.085
'[12:00:00.260]',-0.075
'[12:00:00.264]',-0.04
'[12:00:00.268]',-0.025
'[12:00:00.272]',-0.015
'[12:00:00.276]',-0.02
'[12:00:00.280]',-0.02
'[12:00:00.284]',-0.01
'[12:00:00.288]',-0.005
'[12:00:00.292]',-0.015
'[12:00:00.296]',0
'[12:00:00.300]',-0.01
'[12:00:00.304]',-0.025
'[12:00:00.308]',-0.045
'[12:00:00.312]',-0.09
'[12:00:00.316]',-0.105
'[12:00:00.320]',-0.09
'[12:00:00.324]',-0.085
'[12:00:00.328]',-0.085
'[12:00:00.332]',-0.105
'[12:00:00.336]',-0.095
'[12:00:00.340]',-0.12
'[12:00:00.344]',-0.145
'[12:00:00.348]',-0.145
'[12:00:00.352]',-0.17
'[12:00:00.356]',-0.16
'[12:00:00.360]',-0.17
'[12:00:00.364]',-0.185
'[12:00:00.368]',-0.215
'[12:00:00.372]',-0.22
'[12:00:00.376]',-0.23
'[12:00:00.380]',-0.24
'[12:00:00.384]',-0.245
'[12:00:00.388]',-0.235
'[12:00:00.392]',-0.245
'[12:00:00.396]',-0.235
'[12:00:00.400]',-0.25
'[12:00:00.404]',-0.23
'[12:00:00.408]',-0.25
'[12:00:00.412]',-0.24
'[12:00:00.416]',-0.24
'[12:00:00.420]',-0.255
'[12:00:00.424]',-0.275
'[12:00:00.428]',-0.26
'[12:00:00.432]',-0.25
'[12:00:00.436]',-0.265
'[12:00:00.440]',-0.3
'[12:00:00.444]',-0.3
'[12:00:00.448]',-0.32
'[12:00:00.452]',-0.32
'[12:00:00.456]',-0.33
'[12:00:00.460]',-0.35
'[12:00:00.464]',-0.36
'[12:00:00.468]',-0.36
'[12:00:00.472]',-0.37
'[12:00:00.476]',-0.37
'[12:00:00.480]',-0.37
